NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
SALVADOR,Vereador,55107,IVETE ARAÃJO,55,PSD,549
SALVADOR,Vereador,55111,BISPO HAMILTON,55,PSD,190
SALVADOR,Vereador,55115,LIELSON COELHO,55,PSD,320
SALVADOR,Vereador,55121,FELIPE PAIXÃO,55,PSD,87
SALVADOR,Vereador,55123,JAH,55,PSD,1266
SALVADOR,Vereador,55125,JUAREZ FONSECA,55,PSD,153
SALVADOR,Vereador,55150,FAGNER SOBRAL,55,PSD,328
SALVADOR,Vereador,55155,ARIANE CARLA,55,PSD,271
SALVADOR,Vereador,55162,ROQUE MIRANDA,55,PSD,258
SALVADOR,Vereador,55187,GABRIELA BAHIA,55,PSD,242
SALVADOR,Vereador,55190,ADJANEARA A MENINA DAS BONECAS,55,PSD,207
SALVADOR,Vereador,55200,MISSIONÃRIA SIMONE DA BETEL,55,PSD,460
SALVADOR,Vereador,55222,ROBSON OLIVEIRA,55,PSD,101
SALVADOR,Vereador,55233,JIMI MEDEIROS,55,PSD,300
SALVADOR,Vereador,55255,ARTUR BARACHISIO LISBOAA,55,PSD,2494
SALVADOR,Vereador,55272,ISABEL GUIMARÃES,55,PSD,554
SALVADOR,Vereador,55321,ROGÃRIO SILVA,55,PSD,486
SALVADOR,Vereador,55333,PAULO CERQUEIRA,55,PSD,1291
SALVADOR,Vereador,55400,BLACKBOM,55,PSD,318
SALVADOR,Vereador,55444,TOM TICO MICO,55,PSD,1956
SALVADOR,Vereador,55474,ROGÃRIO BAMBEIA,55,PSD,289
SALVADOR,Vereador,55500,PAULINHA SOCIAL,55,PSD,756
SALVADOR,Vereador,55555,NA FÃ CHICO,55,PSD,1366
SALVADOR,Vereador,55567,CAPITÃ SHEILA BARBOSA,55,PSD,299
SALVADOR,Vereador,55577,CARLOS MAGALHÃES,55,PSD,139
SALVADOR,Vereador,55645,MARIA DA PAZ,55,PSD,338
SALVADOR,Vereador,55678,INGRID GRACILIANO,55,PSD,313
SALVADOR,Vereador,55777,DIANA SILVA,55,PSD,1139
SALVADOR,Vereador,55778,DOUGLAS PELOS MOTORISTAS APP,55,PSD,205
SALVADOR,Vereador,55800,FELIPE SANTANA,55,PSD,7825
SALVADOR,Vereador,55888,LILIA CADEIRANTE,55,PSD,140
SALVADOR,Vereador,65000,HÃLIO FERREIRA,65,PC do B,8039
SALVADOR,Vereador,65010,PROFESSOR RODRIGHY,65,PC do B,596
SALVADOR,Vereador,65100,AUGUSTO VASCONCELOS,65,PC do B,11385
SALVADOR,Vereador,65122,CIDA LEIDE,65,PC do B,215
SALVADOR,Vereador,65180,SIRLENE ASSIS,65,PC do B,1662
SALVADOR,Vereador,65214,ROSE,65,PC do B,229
SALVADOR,Vereador,65333,ESCANIO,65,PC do B,82
SALVADOR,Vereador,65444,EDUARDO ALAGBDÃ,65,PC do B,239
SALVADOR,Vereador,65654,ALADILCE,65,PC do B,8514
SALVADOR,Vereador,65777,SENHORA MAR,65,PC do B,447
SALVADOR,Vereador,70000,TIAGO DAS CAJAZEIRAS,70,AVANTE,211
SALVADOR,Vereador,70001,BENÃCIO PUREZA,70,AVANTE,108
SALVADOR,Vereador,70012,ADRIANO SUÃNO,70,AVANTE,168
SALVADOR,Vereador,70023,FEFEU BOY,70,AVANTE,160
SALVADOR,Vereador,70025,VAL LIMA,70,AVANTE,26
SALVADOR,Vereador,70100,LENINHA,70,AVANTE,3
SALVADOR,Vereador,70101,IÃDA MAIA,70,AVANTE,40
SALVADOR,Vereador,70112,JOANILDO SILVA,70,AVANTE,40
SALVADOR,Vereador,70120,PROFESSO PIMENTA,70,AVANTE,714
SALVADOR,Vereador,70121,DARIO CASTRO,70,AVANTE,84
SALVADOR,Vereador,70123,IRMÃO MARCELO DO ABARÃ,70,AVANTE,478
SALVADOR,Vereador,70143,BISPO BALEIRO,70,AVANTE,14
SALVADOR,Vereador,70171,JULEAO,70,AVANTE,3
SALVADOR,Vereador,70172,SERRINHA,70,AVANTE,31
SALVADOR,Vereador,70190,SARGENTO EDMILSON,70,AVANTE,120
SALVADOR,Vereador,70222,ANDERSON FRANÃA,70,AVANTE,258
SALVADOR,Vereador,70232,A GUERREIRA ISABEL LODOVICO,70,AVANTE,40
SALVADOR,Vereador,70234,ESMERALDA,70,AVANTE,247
SALVADOR,Vereador,70333,MARY SHOW,70,AVANTE,107
SALVADOR,Vereador,70345,ANTÃNIO ARAÃJO,70,AVANTE,162
SALVADOR,Vereador,70400,DANIELA CARDOSO,70,AVANTE,190
SALVADOR,Vereador,70444,JUNEIDE OLIVEIRA,70,AVANTE,121
SALVADOR,Vereador,70455,RO DA GROOV,70,AVANTE,106
SALVADOR,Vereador,70510,DENDA DA BAHIA GRANDÃO,70,AVANTE,61
SALVADOR,Vereador,70555,JOTA PROHUMANO,70,AVANTE,634
SALVADOR,Vereador,70630,GUTO ROCHA,70,AVANTE,71
SALVADOR,Vereador,70666,CAPITA PRODUÃÃES (CAPITA),70,AVANTE,641
SALVADOR,Vereador,70700,REINALDO LIMA,70,AVANTE,258
SALVADOR,Vereador,70742,A NEGONA QUE CUIDA DE NÃS,70,AVANTE,214
SALVADOR,Vereador,70770,WLAWLA,70,AVANTE,10
SALVADOR,Vereador,70777,IRMÃ SOLDADO ANDRÃA,70,AVANTE,518
SALVADOR,Vereador,70888,KIKO MAGNO,70,AVANTE,1
SALVADOR,Vereador,70972,SILVIA CRISTINA,70,AVANTE,40
SALVADOR,Vereador,70999,THÃO DANTAS,70,AVANTE,7
SALVADOR,Vereador,77000,DRA MÃNICA MARTINELLI,77,SOLIDARIEDADE,401
SALVADOR,Vereador,77011,DRA ANARALINA MACHADO,77,SOLIDARIEDADE,11
SALVADOR,Vereador,77013,PROFESSOR LUIZ CARVALHO,77,SOLIDARIEDADE,153
SALVADOR,Vereador,77033,SILVIO LIMA,77,SOLIDARIEDADE,15
SALVADOR,Vereador,77111,EDISON LIMA,77,SOLIDARIEDADE,55
SALVADOR,Vereador,77123,DIONISIO CARDOSO,77,SOLIDARIEDADE,1574
SALVADOR,Vereador,77124,RASTA  DO LAVA JATO,77,SOLIDARIEDADE,251
SALVADOR,Vereador,77144,BETA REIS,77,SOLIDARIEDADE,96
SALVADOR,Vereador,77161,NEGA MORENO,77,SOLIDARIEDADE,50
SALVADOR,Vereador,77200,DRA ADRIANA DIAS,77,SOLIDARIEDADE,128
SALVADOR,Vereador,77222,ILZA SANTOS,77,SOLIDARIEDADE,174
SALVADOR,Vereador,77289,SANTOS BISPO,77,SOLIDARIEDADE,111
SALVADOR,Vereador,77333,LÃZARO O COBRADOR CADEIRANTE,77,SOLIDARIEDADE,494
SALVADOR,Vereador,77389,DERALDO ASSIS,77,SOLIDARIEDADE,58
SALVADOR,Vereador,77410,MARTA DA SAÃDE,77,SOLIDARIEDADE,284
SALVADOR,Vereador,77500,PROFESSOR PEDRO,77,SOLIDARIEDADE,134
SALVADOR,Vereador,77551,LEO ROCHA,77,SOLIDARIEDADE,80
SALVADOR,Vereador,77700,ANTÃNIO NORONHA,77,SOLIDARIEDADE,32
SALVADOR,Vereador,77770,VITOR RIBEIRO,77,SOLIDARIEDADE,0
SALVADOR,Vereador,77772,MARLEIDE LIMA,77,SOLIDARIEDADE,17
SALVADOR,Vereador,77773,DRA EDNA SANTOS,77,SOLIDARIEDADE,9
SALVADOR,Vereador,77777,PROFESSOR JUSSILVIO PENA,77,SOLIDARIEDADE,2074
SALVADOR,Vereador,77778,PAULO GUERREIRO,77,SOLIDARIEDADE,3
SALVADOR,Vereador,77779,JORGE FERREIRA,77,SOLIDARIEDADE,105
SALVADOR,Vereador,77788,JORGINHO DINHA,77,SOLIDARIEDADE,351
SALVADOR,Vereador,77789,DANIEL NANNI,77,SOLIDARIEDADE,252
SALVADOR,Vereador,77888,RAFAEL MEDEIROS,77,SOLIDARIEDADE,191
SALVADOR,Vereador,77999,ANDRÃ THE BIG,77,SOLIDARIEDADE,62
SALVADOR,Vereador,80123,WILLIAN DO MLB,80,UP,720
SALVADOR,Vereador,80180,LOUISE -JUVENTUDE ANTIFASCISTA,80,UP,602
