NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
7780,DEPUTADO FEDERAL,MARCUS VINICIUS GUEDES AMBROZIO,971
7788,DEPUTADO FEDERAL,IDEVAL KLEBER ANDRADE NOVAIS,934
7789,DEPUTADO FEDERAL,ANACLECIA FERREIRA DE SOUZA SILVA,2617
7790,DEPUTADO FEDERAL,LUCIANO PEREIRA DE LIMA,1248
7799,DEPUTADO FEDERAL,ELIETE DOURADO DAMIAO,83
8080,DEPUTADO FEDERAL,ESLANE SILVA DA PAIXÃO,3433
9000,DEPUTADO FEDERAL,BRUNO DE SOUZA BARRETO,1013
9001,DEPUTADO FEDERAL,TAYRONE JESUS DOS SANTOS,228
9007,DEPUTADO FEDERAL,ROBSON ALAN SILVA,257
9009,DEPUTADO FEDERAL,VALDNEY RODRIGUES DA SILVA,158
9010,DEPUTADO FEDERAL,CHARLES DOS SANTOS RODRIGUES,487
9013,DEPUTADO FEDERAL,VIVIANE BARBOSA FERNANDES,205
9017,DEPUTADO FEDERAL,MÃRCIO DOS SANTOS OLIVEIRA,26
9018,DEPUTADO FEDERAL,OSMAR JOSÃ JAMBEIRO BARBOSA,114
9019,DEPUTADO FEDERAL,HELBERT DIEGO ARAUJO BARBOSA,132
9020,DEPUTADO FEDERAL,ORIVALDO SANTOS CORREIA,90
9021,DEPUTADO FEDERAL,LUCIEIDE DE AGUIAR CONCEIÃÃO,78
9022,DEPUTADO FEDERAL,ELIZEU CONCEIÃÃO DE SOUZA,2972
9024,DEPUTADO FEDERAL,MARIA FERNANDA ABREU DOROTEIA,133
9030,DEPUTADO FEDERAL,JANDIARA DA SILVA GUIMARÃES,123
9032,DEPUTADO FEDERAL,ROMILDA COSTA PEREIRA,260
9037,DEPUTADO FEDERAL,JOSIEL HENRIQUE SOUZA GOMES,182
9044,DEPUTADO FEDERAL,OSNERIO CABRAL SOUZA,1272
9067,DEPUTADO FEDERAL,LUCIANO DE OLIVEIRA ARIZE,1
9077,DEPUTADO FEDERAL,AMADEU PEREIRA DE ARAÃJO,285
9078,DEPUTADO FEDERAL,LEIDIANE MOTA DO NASCIMENTO SANTOS,170
9080,DEPUTADO FEDERAL,JOCELMA DA CRUZ BARREIROS,63
9082,DEPUTADO FEDERAL,HILDA COSTA DE OLIVEIRA,113
9085,DEPUTADO FEDERAL,FABIO SANTANA DA MOTA,41
9090,DEPUTADO FEDERAL,JOSE ALVARO FRANÃA RIOS,571
9091,DEPUTADO FEDERAL,MARCONI JOSE VIEIRA SALES,350
9092,DEPUTADO FEDERAL,GILBERTO FERREIRA DE OLIVEIRA,63
9097,DEPUTADO FEDERAL,MOISÃS DAS NEVES ALVES,211
9099,DEPUTADO FEDERAL,THIAGO COSTA DOS SANTOS,150
